#,Keyword,Project,Township,Location,BHK,Intent,Funnel,SEO_PPC,Priority,Status
7125,"VTP Urban Space flat price","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7126,"VTP Urban Space apartment price","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7127,"VTP Urban Space per sq ft price","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7128,"VTP Urban Space price per square foot","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7129,"VTP Urban Space cost","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7130,"VTP Urban Space total cost","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7131,"VTP Urban Space cost sheet all inclusive","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7132,"VTP Urban Space booking amount","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7133,"VTP Urban Space payment plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7134,"VTP Urban Space subvention scheme 10 90","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7135,"VTP Urban Space no pre EMI offer","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7136,"VTP Urban Space bank loan approval SBI HDFC","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7137,"VTP Urban Space down payment amount","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7138,"VTP Urban Space home loan EMI calculator","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7139,"VTP Urban Space stamp duty and GST charges","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7140,"buy VTP Urban Space flat for sale","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7141,"buy VTP Urban Space apartment Pune","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7142,"VTP Urban Space direct developer booking","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7143,"VTP Urban Space zero brokerage booking","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7144,"VTP Urban Space booking online","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7145,"VTP Urban Space site visit appointment","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7146,"VTP Urban Space sales office contact number","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7147,"VTP Urban Space available units for sale","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7148,"VTP Urban Space ready possession inventory","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7149,"VTP Urban Space resale flats for sale","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7150,"VTP Urban Space resale price list","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P1","DELIVERED"
7151,"VTP Urban Space 3 BHK","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7152,"VTP Urban Space 3 BHK price","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7153,"VTP Urban Space 3 BHK cost","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7154,"VTP Urban Space 3 BHK all inclusive price","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7155,"VTP Urban Space 3 BHK floor plan","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7156,"VTP Urban Space 3 BHK floor plan PDF","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7157,"VTP Urban Space 3 BHK carpet area","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7158,"VTP Urban Space 3 BHK usable area","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7159,"VTP Urban Space 3 BHK room dimensions","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7160,"VTP Urban Space 3 BHK sample flat","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7161,"VTP Urban Space 3 BHK sample flat video tour","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7162,"buy VTP Urban Space 3 BHK flat","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7163,"buy VTP Urban Space 3 BHK in NIBM Undri","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7164,"VTP Urban Space 3 BHK for sale","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7165,"VTP Urban Space 3 BHK booking","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7166,"VTP Urban Space 3 BHK ready possession","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7167,"VTP Urban Space 3 BHK resale","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7168,"VTP Urban Space 3 BHK rental yield","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7169,"VTP Urban Space 3 BHK rent per month","VTP Urban Space","VTP Undri","NIBM Undri","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7170,"VTP Urban Space 4 BHK","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7171,"VTP Urban Space 4 BHK price","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7172,"VTP Urban Space 4 BHK cost","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7173,"VTP Urban Space 4 BHK all inclusive price","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7174,"VTP Urban Space 4 BHK floor plan","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7175,"VTP Urban Space 4 BHK floor plan PDF","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7176,"VTP Urban Space 4 BHK carpet area","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7177,"VTP Urban Space 4 BHK usable area","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7178,"VTP Urban Space 4 BHK room dimensions","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7179,"VTP Urban Space 4 BHK sample flat","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7180,"VTP Urban Space 4 BHK sample flat video tour","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7181,"buy VTP Urban Space 4 BHK flat","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7182,"buy VTP Urban Space 4 BHK in NIBM Undri","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7183,"VTP Urban Space 4 BHK for sale","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7184,"VTP Urban Space 4 BHK booking","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7185,"VTP Urban Space 4 BHK ready possession","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7186,"VTP Urban Space 4 BHK resale","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7187,"VTP Urban Space 4 BHK rental yield","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7188,"VTP Urban Space 4 BHK rent per month","VTP Urban Space","VTP Undri","NIBM Undri","4 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7189,"VTP Urban Space floor plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7190,"VTP Urban Space floor plans","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7191,"VTP Urban Space floor plan PDF download","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7192,"VTP Urban Space apartment layout","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7193,"VTP Urban Space flat layout","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7194,"VTP Urban Space unit plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7195,"VTP Urban Space master plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7196,"VTP Urban Space master plan layout PDF","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7197,"VTP Urban Space master layout diagram","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7198,"VTP Urban Space tower plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7199,"VTP Urban Space typical floor plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7200,"VTP Urban Space carpet area details","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7201,"VTP Urban Space built up area","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7202,"VTP Urban Space saleable area","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7203,"VTP Urban Space balcony area","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7204,"VTP Urban Space room dimensions","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7205,"VTP Urban Space vastu floor plan","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7206,"VTP Urban Space east facing flat","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7207,"VTP Urban Space west facing flat","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7208,"VTP Urban Space corner apartment","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7209,"VTP Urban Space high rise floor view","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7210,"VTP Urban Space maximum livable area MLA design","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7211,"VTP Urban Space zero space wastage layout","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7212,"VTP Urban Space brochure","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7213,"VTP Urban Space brochure PDF","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7214,"VTP Urban Space brochure download","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7215,"VTP Urban Space official brochure 2026","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7216,"VTP Urban Space price brochure","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7217,"VTP Urban Space MahaRERA number","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7218,"VTP Urban Space MahaRERA registration certificate","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7219,"VTP Urban Space RERA details","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7220,"VTP Urban Space legal approvals","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7221,"VTP Urban Space project registration","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7222,"VTP Urban Space construction update","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7223,"VTP Urban Space construction status 2026","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7224,"VTP Urban Space latest construction photos","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7225,"VTP Urban Space drone video construction update","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7226,"VTP Urban Space possession date","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7227,"VTP Urban Space expected possession timeline","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7228,"VTP Urban Space handover date","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7229,"VTP Urban Space occupancy certificate OC status","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7230,"VTP Urban Space completion status","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7231,"VTP Urban Space reviews","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7232,"VTP Urban Space customer reviews","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7233,"VTP Urban Space construction quality reviews","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7234,"VTP Urban Space ratings and feedback","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7235,"VTP Urban Space complaints and resolution","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7236,"VTP Urban Space pros and cons review","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7237,"VTP Urban Space locality review NIBM Undri","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7238,"VTP Urban Space 360 virtual tour walkthrough","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO","P1","DELIVERED"
7239,"VTP Urban Space amenities","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7240,"VTP Urban Space clubhouse","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7241,"VTP Urban Space swimming pool","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7242,"VTP Urban Space gymnasium and fitness center","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7243,"VTP Urban Space sports facilities","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7244,"VTP Urban Space kids play area","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7245,"VTP Urban Space landscaped gardens","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7246,"VTP Urban Space jogging track","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7247,"VTP Urban Space multi purpose hall","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7248,"VTP Urban Space 5 tier security system","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7249,"VTP Urban Space EV charging station","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7250,"VTP Urban Space lifestyle amenities list","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7251,"VTP Urban Space location","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7252,"VTP Urban Space location map","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7253,"VTP Urban Space address and direction","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7254,"VTP Urban Space connectivity","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7255,"VTP Urban Space near metro station","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7256,"VTP Urban Space distance from Hinjewadi IT Park","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7257,"VTP Urban Space distance from EON IT Park","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7258,"VTP Urban Space distance from Pune airport","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7259,"VTP Urban Space distance from Mumbai Pune Expressway","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7260,"VTP Urban Space nearest schools and hospitals","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7261,"VTP Urban Space near EON IT Park Kharadi","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7262,"VTP Urban Space near Rajiv Gandhi Infotech Park Hinjewadi","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7263,"VTP Urban Space near World Trade Center Kharadi","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7264,"VTP Urban Space near Hinjewadi Phase 1 Metro Station","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7265,"VTP Urban Space near Balewadi High Street","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7266,"VTP Urban Space near Mumbai Pune Expressway","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7267,"VTP Urban Space near Baner Pashan Link Road","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7268,"VTP Urban Space near Phoenix Marketcity Viman Nagar","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7269,"VTP Urban Space near Corinthians Club NIBM","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7270,"VTP Urban Space near Chandani Chowk Bavdhan","VTP Urban Space","VTP Undri","NIBM Undri","All","Informational","MOFU","SEO","P2","DELIVERED"
7271,"VTP Urban Space under 50 lakhs","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7272,"VTP Urban Space under 75 lakhs","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7273,"VTP Urban Space under 90 lakhs","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7274,"VTP Urban Space under 1 crore","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7275,"VTP Urban Space under 1.25 crore","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7276,"VTP Urban Space under 1.5 crore","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7277,"VTP Urban Space under 2 crore","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7278,"VTP Urban Space under 2.5 crore","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7279,"VTP Urban Space under 3 crore","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7280,"VTP Urban Space 1 crore budget","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7281,"VTP Urban Space 2 crore budget","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7282,"VTP Urban Space affordable luxury flat","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7283,"VTP Urban Space all inclusive price sheet","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7284,"VTP Urban Space stamp duty waiver offer","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7285,"VTP Urban Space festival discount scheme","VTP Urban Space","VTP Undri","NIBM Undri","All","Transactional","BOFU","PPC","P2","DELIVERED"
7286,"book VTP Urban Space online Pune","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7287,"schedule site visit for VTP Urban Space","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7288,"download VTP Urban Space price sheet PDF","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7289,"download VTP Urban Space floor plan AutoCAD PDF","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7290,"view VTP Urban Space sample flat photos","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7291,"check VTP Urban Space construction progress live","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7292,"check VTP Urban Space MahaRERA certificate online","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7293,"is VTP Urban Space safe for investment","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7294,"what is the possession date of VTP Urban Space","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7295,"best tower in VTP Urban Space with river view","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7296,"best tower in VTP Urban Space with hill view","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7297,"VTP Urban Space pre launch token booking","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7298,"VTP Urban Space official sales desk enquiry","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7299,"VTP Urban Space channel partner registration","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7300,"VTP Urban Space customer care helpline number","VTP Urban Space","VTP Undri","NIBM Undri","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
7301,"VTP Urban Nirvana price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7302,"VTP Urban Nirvana Pune price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7303,"VTP Urban Nirvana Keshavnagar price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7304,"VTP Urban Nirvana price list","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7305,"VTP Urban Nirvana latest price 2026","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7306,"VTP Urban Nirvana current price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7307,"VTP Urban Nirvana starting price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7308,"VTP Urban Nirvana flat price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7309,"VTP Urban Nirvana apartment price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7310,"VTP Urban Nirvana per sq ft price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7311,"VTP Urban Nirvana price per square foot","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7312,"VTP Urban Nirvana cost","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7313,"VTP Urban Nirvana total cost","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
